# 订阅链接失败记录
# 格式: URL|失败次数|最后更新时间
# 当失败次数达到配置的重试次数时，该订阅链接将被自动删除

https://47.112.97.173:5000/api/v1/client/subscribe?token=32cb265158b5a8ce5c3c459abe8a3287|1|
https://sub.pusytroller.gq/?url=freenodes|1|
https://rs6.r6r6.xyz/x/xmDZGjy|1|
https://9770f00d98e.bigbigwatermelon.com/s?token=d34c3b8810eeffa4bcb69a0725f3635f|2|
https://s.vip54.dpdns.org/nlDtrSaT|1|
https://rs6.r6r6.xyz/c/xmDZGjy|1|
https://rs6.r6r6.xyz/c/XW1k0RA|2|
https://us1.zhuk.dpdns.org/YouTube/fbC11/v.txt|1|
https://node.freeclashnode.com/uploads/2026/04/0-20260406.yaml|2|
https://rs6.r6r6.xyz/c/gliThYd|2|
https://47.112.97.173:5000/api/v1/client/subscribe?token=ddb35b3ea107f6ab3fa1fb4ac3a92e07|1|
https://ymjc.cfd/api/v1/client/subscribe?token=0ddddf3a3d06c34189054704925df22e|1|
https://liangxin.xyz/api/v1/liangxin?OwO=761855015f6fbaa6628fa76967e84fd8#%E8%89%AF%E5%BF%83%E4%BA%91|1|
https://47.112.97.173:5000/api/v1/client/subscribe?token=772bf384b16da91ab6297449cc178fd5|1|
https://www.woggdingyueyuming.top/link/a8vapt7YVHp1xoo2?clash=1|1|
https://raw.githubusercontent.com/Barabama/FreeNodes/main/nodes/clashmeta.txt|2|
https://rs6.r6r6.xyz/x/WSVwoiu|1|
https://rs6.r6r6.xyz/c/tCJDbOh|2|
https://zh.momobaby.org/download/clash/b94b0fa4e0d653caaa50a383edd0512c74e8130591b027892b4d8748cc323f85?config_name=KFC%E5%A4%A7%E7%8E%8B|1|
https://onlysub.mjurl.com/api/v1/client/subscribe?token=455616c015cbc613cd45a8f74a5329d9|1|
https://36744.sub-b3b6vije-jy.top/link/bIOu2DPvTElLo5nX?sub=3|2|
https://9770f00d98e.bigbigwatermelon.com/s?token=88de1c90040e05cacee60658f5512c11#MistNet|2|
https://rs6.r6r6.xyz/c/YF95pH7|1|
https://s1.laoda666.com/s/ccfe77743c63f6a52d321825656ec1c1|1|
https://rs6.r6r6.xyz/c/LKvsOSK|1|
